Frame;DeltaTime;FPS
0;0.0472391;21
1;0.0212735;47
2;0.0142346;70
3;0.016017;62
4;0.0177092;56
5;0.0154374;65
6;0.0144504;69
7;0.0139503;72
8;0.0143275;70
9;0.0170284;59
10;0.0157761;63
11;0.0181066;55
12;0.0163477;61
13;0.0208107;48
14;0.0159074;63
15;0.0155872;64
16;0.0146693;68
17;0.0143174;70
18;0.0140712;71
19;0.0142022;70
20;0.0154753;65
21;0.0164748;61
22;0.0145714;69
23;0.0147265;68
24;0.0147768;68
25;0.0146782;68
26;0.0140654;71
27;0.0140495;71
28;0.01577;63
29;0.0155258;64
30;0.0145919;69
31;0.0166774;60
32;0.0148969;67
33;0.0164124;61
34;0.0143464;70
35;0.0142203;70
36;0.0139821;72
37;0.0145738;69
38;0.0171885;58
39;0.0159598;63
40;0.014676;68
41;0.0148284;67
42;0.0170874;59
43;0.0150667;66
44;0.01571;64
45;0.0148696;67
46;0.0134845;74
47;0.0147665;68
48;0.0149063;67
49;0.0146682;68
50;0.0147398;68
51;0.0153801;65
52;0.0153625;65
53;0.0178831;56
54;0.0147448;68
55;0.0183657;54
56;0.0164059;61
57;0.0155572;64
58;0.0158878;63
59;0.0159137;63
60;0.0146297;68
61;0.0159615;63
62;0.0187698;53
63;0.0151528;66
64;0.0138597;72
65;0.0147504;68
66;0.0163258;61
67;0.0160281;62
68;0.0132391;76
69;0.0140528;71
70;0.0171352;58
71;0.0160202;62
72;0.017816;56
73;0.0154532;65
74;0.0165108;61
75;0.0158116;63
76;0.0146548;68
77;0.0150222;67
78;0.0145679;69
79;0.0157236;64
80;0.0173907;58
81;0.0154146;65
82;0.0149154;67
83;0.0152886;65
84;0.0144568;69
85;0.0147341;68
86;0.0165351;60
87;0.0153909;65
88;0.0173447;58
89;0.0167992;60
90;0.0149492;67
91;0.0175001;57
92;0.0159355;63
93;0.0145576;69
94;0.0155977;64
95;0.0150564;66
96;0.0149303;67
97;0.0147513;68
98;0.0145486;69
99;0.0161849;62
100;0.0151314;66
101;0.0152163;66
102;0.0184072;54
103;0.0148365;67
104;0.016298;61
105;0.01756;57
106;0.0164905;61
107;0.0137906;73
108;0.0146038;68
109;0.0149819;67
110;0.0148631;67
111;0.013958;72
112;0.0142623;70
113;0.0138348;72
114;0.0149677;67
115;0.0138571;72
116;0.0136084;73
117;0.0171606;58
118;0.0153946;65
119;0.013568;74
120;0.0142473;70
121;0.0171272;58
122;0.0149451;67
123;0.0147388;68
124;0.0139912;71
125;0.0143274;70
126;0.0145504;69
127;0.0144472;69
128;0.0140675;71
129;0.0142014;70
130;0.0144888;69
131;0.01937;52
132;0.0148566;67
133;0.0138169;72
134;0.01755;57
135;0.0170043;59
136;0.0143478;70
137;0.0182568;55
138;0.0156368;64
139;0.0143682;70
140;0.01407;71
141;0.0145756;69
142;0.0146357;68
143;0.0145026;69
144;0.0146802;68
145;0.0142332;70
146;0.015241;66
147;0.0158169;63
148;0.0144119;69
149;0.0144557;69
150;0.0140206;71
151;0.0172462;58
152;0.0144946;69
153;0.0183318;55
154;0.0151578;66
155;0.014873;67
156;0.0145156;69
157;0.0143739;70
158;0.0148682;67
159;0.0155983;64
160;0.0145357;69
161;0.015109;66
162;0.0151858;66
163;0.0156221;64
164;0.0147474;68
165;0.0144386;69
166;0.0149105;67
167;0.0160208;62
168;0.0144404;69
169;0.0139154;72
170;0.0146859;68
171;0.0139007;72
172;0.0149081;67
173;0.0149067;67
174;0.0154241;65
175;0.0142758;70
176;0.0152046;66
177;0.0163599;61
178;0.0152232;66
179;0.0150852;66
180;0.0139355;72
181;0.015345;65
182;0.0141157;71
183;0.0142931;70
184;0.0147961;68
185;0.0140445;71
186;0.0148041;68
187;0.0146853;68
188;0.0168891;59
189;0.0157555;63
190;0.0151796;66
191;0.0138223;72
192;0.0135902;74
193;0.0149029;67
194;0.0154932;65
195;0.0160938;62
196;0.0197688;51
197;0.0162779;61
198;0.0141625;71
199;0.0166221;60
200;0.0191892;52
201;0.0135746;74
202;0.0162597;62
203;0.0164824;61
204;0.0142251;70
205;0.0146114;68
206;0.0141445;71
207;0.0143947;69
208;0.0149641;67
209;0.0153674;65
210;0.013825;72
211;0.0155287;64
212;0.0153665;65
213;0.0150012;67
214;0.0137418;73
215;0.0141035;71
216;0.0146969;68
217;0.0152438;66
218;0.0145672;69
219;0.0142249;70
220;0.0144757;69
221;0.0158714;63
222;0.0208894;48
223;0.0160633;62
224;0.0150463;66
225;0.0166729;60
226;0.0197469;51
227;0.0162899;61
228;0.0144015;69
229;0.0144358;69
230;0.0133582;75
231;0.0155063;64
232;0.0142503;70
233;0.0149298;67
234;0.0149093;67
235;0.0137403;73
236;0.0156261;64
237;0.0150018;67
238;0.0171378;58
239;0.0147455;68
240;0.0188709;53
241;0.0176947;57
242;0.0167846;60
243;0.0174698;57
244;0.0139586;72
245;0.0157116;64
246;0.0154663;65
247;0.0151996;66
248;0.0139299;72
249;0.0134708;74
250;0.0141473;71
251;0.0148267;67
252;0.0155601;64
253;0.0144483;69
254;0.0175539;57
255;0.0148556;67
256;0.0147039;68
257;0.0147768;68
258;0.0137634;73
259;0.0140679;71
260;0.014792;68
261;0.0143803;70
262;0.0154708;65
263;0.0163724;61
264;0.0155356;64
265;0.0139557;72
266;0.0148108;68
267;0.0166013;60
268;0.0178452;56
269;0.016485;61
270;0.0184375;54
271;0.0285733;35
272;0.0261766;38
273;0.0293195;34
274;0.0204971;49
275;0.0184444;54
276;0.017364;58
277;0.0196675;51
278;0.0316945;32
279;0.0258984;39
280;0.0163156;61
281;0.0226358;44
282;0.022551;44
283;0.0154933;65
284;0.016237;62
285;0.0153712;65
286;0.0169074;59
287;0.0200932;50
288;0.0220008;45
289;0.0160763;62
290;0.0167015;60
291;0.0150629;66
292;0.0150827;66
293;0.0142081;70
294;0.0149586;67
295;0.0166802;60
296;0.0155887;64
297;0.0145096;69
298;0.0170926;59
299;0.0143499;70
300;0.0162331;62
301;0.0165768;60
302;0.0164776;61
303;0.0158148;63
304;0.0192125;52
305;0.0199016;50
306;0.0154364;65
307;0.0148902;67
308;0.0153788;65
309;0.0165295;60
310;0.0159586;63
311;0.0182593;55
312;0.0171795;58
313;0.0170138;59
314;0.0152103;66
315;0.0166105;60
316;0.0161779;62
317;0.0155609;64
318;0.0147619;68
319;0.014315;70
320;0.0149482;67
321;0.0159309;63
322;0.0144663;69
323;0.0149127;67
324;0.0141204;71
325;0.0149579;67
326;0.0150064;67
327;0.0167267;60
328;0.0145021;69
329;0.015598;64
330;0.0138899;72
331;0.0145144;69
332;0.0146275;68
333;0.0144805;69
334;0.0155227;64
335;0.0145445;69
336;0.014099;71
337;0.0144718;69
338;0.0147108;68
339;0.0137553;73
340;0.0149113;67
341;0.015837;63
342;0.0145524;69
343;0.0151382;66
344;0.0181845;55
345;0.0158635;63
346;0.0163345;61
347;0.0155683;64
348;0.0178399;56
349;0.0160896;62
350;0.0166498;60
351;0.020182;50
352;0.0142116;70
353;0.0143209;70
354;0.0144207;69
355;0.0146481;68
356;0.0139516;72
357;0.0142981;70
358;0.0174279;57
359;0.0156395;64
360;0.014276;70
361;0.0147043;68
362;0.0154024;65
363;0.0162685;61
364;0.0157081;64
365;0.0158416;63
366;0.0146401;68
367;0.0151182;66
368;0.0161812;62
369;0.0140183;71
370;0.0138911;72
371;0.0142775;70
372;0.0167149;60
373;0.0147409;68
374;0.0151308;66
375;0.0151371;66
376;0.0141141;71
377;0.0159345;63
378;0.0134786;74
379;0.0144348;69
380;0.0151865;66
381;0.0140984;71
382;0.0145787;69
383;0.0159671;63
384;0.014101;71
385;0.0136333;73
386;0.0140873;71
387;0.0140921;71
388;0.0154224;65
389;0.0146406;68
390;0.0142219;70
391;0.0170066;59
392;0.0205029;49
393;0.0178507;56
394;0.0158998;63
395;0.0149872;67
396;0.0152059;66
397;0.0163263;61
398;0.0165256;61
399;0.0155887;64
400;0.0161543;62
401;0.0146281;68
402;0.0190344;53
403;0.0175387;57
404;0.0167844;60
405;0.0179134;56
406;0.0141289;71
407;0.014602;68
408;0.0159085;63
409;0.0150277;67
410;0.0137118;73
411;0.0143935;69
412;0.0147831;68
413;0.0149065;67
414;0.0148531;67
415;0.016454;61
416;0.0176363;57
417;0.017643;57
418;0.0156809;64
419;0.0180714;55
420;0.0148754;67
421;0.0166626;60
422;0.0160026;62
423;0.0156335;64
424;0.014789;68
425;0.0145231;69
426;0.0165107;61
427;0.0153189;65
428;0.0143567;70
429;0.0142557;70
430;0.0159968;63
431;0.0152561;66
432;0.0150754;66
433;0.0156063;64
434;0.0156463;64
435;0.0187406;53
436;0.016381;61
437;0.0152892;65
438;0.0182315;55
439;0.0155132;64
440;0.0165791;60
441;0.0145276;69
442;0.0160433;62
443;0.0147876;68
444;0.0150856;66
445;0.0153892;65
446;0.0142744;70
447;0.0141237;71
448;0.0149546;67
449;0.0140158;71
450;0.0183185;55
451;0.0147462;68
452;0.0167096;60
453;0.0142693;70
454;0.0136972;73
455;0.0138346;72
456;0.0148044;68
457;0.0141457;71
458;0.0153464;65
459;0.0185398;54
460;0.0156862;64
461;0.0161779;62
462;0.0166005;60
463;0.0165234;61
464;0.0156116;64
465;0.0153611;65
466;0.0151369;66
467;0.0142019;70
468;0.0150014;67
469;0.0278546;36
470;0.0176722;57
471;0.0151232;66
472;0.0146354;68
473;0.0142967;70
474;0.0151087;66
475;0.0147254;68
476;0.0133304;75
477;0.014224;70
478;0.0159324;63
479;0.013923;72
480;0.0139235;72
481;0.0150687;66
482;0.0163598;61
483;0.0150215;67
484;0.0145011;69
485;0.0190706;52
486;0.0146082;68
487;0.0143517;70
488;0.0148559;67
489;0.0149595;67
490;0.0145143;69
491;0.014;71
492;0.0182659;55
493;0.0173263;58
494;0.0400851;25
495;0.0155663;64
496;0.0143054;70
497;0.0152928;65
498;0.0147471;68
499;0.0148397;67
